date,code,action,price
2019-12-02,600348,BUY,2.38164839
2019-12-02,601900,BUY,6.72931971
2019-12-02,002004,BUY,3.43693787
2020-01-02,000301,SELL_REBAL,4.94943152
2020-01-02,000967,SELL_REBAL,5.39491078
2020-01-02,600611,SELL_REBAL,3.82405593
2020-01-02,002608,SELL_REBAL,7.07519592
2020-01-02,601666,SELL_REBAL,2.64758406
2020-01-02,600039,SELL_REBAL,1.76322255
2020-01-02,600064,SELL_REBAL,5.0234085
2020-01-02,600348,SELL_REBAL,2.55209518
2020-01-02,002004,SELL_REBAL,3.67244539
2020-01-02,601107,BUY,3.29777991
2020-01-02,000429,BUY,5.83390285
2020-01-02,603766,BUY,3.27306024
2020-01-02,600180,BUY,6.3409392
2020-01-02,601515,BUY,4.83423556
2020-01-02,600736,BUY,5.52597152
2020-01-02,601588,BUY,3.06320373
2020-01-02,600675,BUY,4.17309984
2020-01-02,000683,BUY,1.89621216
2020-02-03,000030,SELL_REBAL,3.1716846
2020-02-03,600057,SELL_REBAL,2.61636284
2020-02-03,000631,SELL_REBAL,2.25889122
2020-02-03,002807,SELL_REBAL,2.64075342
2020-02-03,601515,SELL_REBAL,4.10091264
2020-02-03,601577,BUY,5.78521899
2020-02-03,000042,BUY,8.7354153
2020-02-03,600231,BUY,2.08952652
2020-02-03,600908,BUY,3.69470724
2020-02-03,002375,BUY,4.50854712
2020-02-03,600428,BUY,2.7536896
2020-02-03,000543,BUY,3.28547744
2020-02-03,601886,BUY,5.13256152
2020-02-03,600859,BUY,11.50414279
2020-02-03,601811,BUY,8.83433176
2020-02-03,002004,BUY,3.2382284
2020-03-02,600510,BUY_SKIP_LIMIT_UP,7.03893632
2020-03-02,000828,SELL_REBAL,5.91119376
2020-03-02,600033,SELL_REBAL,2.24780256
2020-03-02,601107,SELL_REBAL,2.84560205
2020-03-02,601900,SELL_REBAL,8.19389101
2020-03-02,000683,SELL_REBAL,1.77977808
2020-03-02,601577,SELL_REBAL,6.13986843
2020-03-02,000042,SELL_REBAL,9.5473296
2020-03-02,600231,SELL_REBAL,2.20866619
2020-03-02,002375,SELL_REBAL,5.0301972
2020-03-02,600428,SELL_REBAL,2.83113712
2020-03-02,000543,SELL_REBAL,3.49501044
2020-03-02,601886,SELL_REBAL,4.98549672
2020-03-02,002004,SELL_REBAL,3.71660305
2020-03-02,600395,BUY,4.33125042
2020-03-02,601918,BUY,2.65631157
2020-03-02,600717,BUY,3.41487057
2020-03-02,000767,BUY,2.25
2020-03-02,600017,BUY,2.33124515
2020-03-02,000039,BUY,4.70162628
2020-03-02,601298,BUY,4.53997636
2020-03-02,600939,BUY,4.2759405
2020-03-02,600020,BUY,3.341542
2020-03-02,002831,BUY,15.4245956
2020-03-02,600655,BUY,5.82304835
2020-03-02,002408,BUY,4.16517662
2020-04-01,600675,SELL_REBAL,3.71833896
2020-04-01,600020,SELL_REBAL,3.1638904
2020-04-01,002831,SELL_REBAL,13.4006924
2020-04-01,600655,SELL_REBAL,5.85535375
2020-04-01,002408,SELL_REBAL,3.85833759
2020-04-01,000631,BUY,2.52257502
2020-04-01,002064,BUY,4.06655055
2020-04-01,000090,BUY,3.3159238
2020-04-01,000933,BUY,3.22297353
2020-04-01,600548,BUY,6.30379227
2020-04-01,002091,BUY,4.46543076
2020-05-06,601918,SELL_REBAL,2.37010965
2020-05-06,600859,SELL_REBAL,12.4777884
2020-05-06,000767,SELL_REBAL,2.3
2020-05-06,002064,SELL_REBAL,4.49506878
2020-05-06,000090,SELL_REBAL,4.7582446
2020-05-06,000933,SELL_REBAL,3.13713162
2020-05-06,600548,SELL_REBAL,6.93635274
2020-05-06,002091,SELL_REBAL,4.67047605
2020-05-06,601666,BUY,2.74637451
2020-05-06,600058,BUY,6.46219944
2020-05-06,600483,BUY,4.76694205
2020-05-06,600039,BUY,2.02387284
2020-05-06,600403,BUY,3.06444913
2020-05-06,002440,BUY,7.50427761
2020-05-06,000539,BUY,3.23841
2020-05-06,601900,BUY,7.38452266
2020-06-01,600395,SELL_REBAL,3.89141604
2020-06-01,600717,SELL_REBAL,3.27083385
2020-06-01,000429,SELL_REBAL,4.88371029
2020-06-01,601811,SELL_REBAL,8.29584334
2020-06-01,600269,SELL_REBAL,2.7310008
2020-06-01,000039,SELL_REBAL,4.07245488
2020-06-01,000631,SELL_REBAL,2.6895184
2020-06-01,600939,SELL_REBAL,3.53477748
2020-06-01,601666,SELL_REBAL,2.77930466
2020-06-01,600058,SELL_REBAL,6.12313342
2020-06-01,000539,SELL_REBAL,3.4512198
2020-06-01,601900,SELL_REBAL,7.18410764
2020-06-01,002408,BUY,3.89750853
2020-06-01,600020,BUY,3.0962136
2020-06-01,000685,BUY,6.04652788
2020-06-01,600755,BUY,4.26599539
2020-06-01,000059,BUY,4.31620688
2020-06-01,601016,BUY,1.69730876
2020-06-01,600675,BUY,3.71833896
2020-06-01,600970,BUY,4.38371546
2020-06-01,601000,BUY,1.46222678
2020-06-01,000983,BUY,2.60705632
2020-06-01,000088,BUY,3.59993806
